Protein Group Name,Uniprot IDs,Representative Protein Description,Uniprot,Experiment 1 5 min fold change,Experiment 1 5 min q-value,Experiment 1 60 min fold change,Experiment 1 60 min q-value,Experiment 2 5 min fold change,Experiment 2 5 min q-value,Experiment 2 60 min fold change,Experiment 2 60 min q-value
PG252814,P52306|P52306-5,sp|P52306-5|GDS1_HUMAN Isoform 5 of Rap1 GTPase-GDP dissociation stimulator 1 OS=Homo sapiens GN=RAP1GDS1,P52306-5,0.0215999725104,0.625779436871,0.303773337578,0.0185447920365,-0.00436685494627,0.526964108708,-0.0125337535939,0.652632539571
PG243065,P17252,sp|P17252|KPCA_HUMAN Protein kinase C alpha type OS=Homo sapiens GN=PRKCA PE=1 SV=4,P17252,-0.00110954594493,0.684272557113,0.0861429658969,0.145738738692,-0.161127319087,0.134397282921,-0.109947355461,0.310062274134
PG253233,Q13442,sp|Q13442|HAP28_HUMAN 28 kDa heat- and acid-stable phosphoprotein OS=Homo sapiens GN=PDAP1 PE=1 SV=1,Q13442,-0.00814187066981,0.662156603609,0.0491908157262,0.352592657054,0.303584795656,0.0604003055592,0.078173219671,0.398022208503
PG254159,Q92621,sp|Q92621|NU205_HUMAN Nuclear pore complex protein Nup205 OS=Homo sapiens GN=NUP205 PE=1 SV=3,Q92621,0.216890025885,0.101605587955,0.397247321897,0.0044763714056,-0.0852401916526,0.255607029192,-0.113425316159,0.297557854294
PG260595,H0Y9Y4,tr|H0Y9Y4|H0Y9Y4_HUMAN 40S ribosomal protein S3a (Fragment) OS=Homo sapiens GN=RPS3A PE=1 SV=1,H0Y9Y4,-0.0662285814389,0.424674241893,-0.477516441839,0.0119850362368,-0.0342026828533,0.456047279584,-0.007631356421,0.660350898192
PG248637,P63010|P63010-2,sp|P63010-2|AP2B1_HUMAN Isoform 2 of AP-2 complex subunit beta OS=Homo sapiens GN=AP2B1,P63010-2,0.0710753123807,0.371094733474,0.138287983969,0.0723386504244,-0.0961707925882,0.251538733752,-0.116158053854,0.350681813855
PG243212,Q86UP2|Q86UP2-3|Q86UP2-4,sp|Q86UP2|KTN1_HUMAN Kinectin OS=Homo sapiens GN=KTN1 PE=1 SV=1,Q86UP2,0.102463703858,0.254482667996,0.369493048739,0.00530321156839,0.100705859938,0.235731050778,0.0284627388832,0.597685821615
PG244429,O14737,sp|O14737|PDCD5_HUMAN Programmed cell death protein 5 OS=Homo sapiens GN=PDCD5 PE=1 SV=3,O14737,-0.153130860649,0.136888237128,-0.316108262956,0.0037408446631,-0.186683247953,0.117503737169,-0.111677368873,0.356827488307
PG251699,Q86XP3,sp|Q86XP3|DDX42_HUMAN ATP-dependent RNA helicase DDX42 OS=Homo sapiens GN=DDX42 PE=1 SV=1,Q86XP3,0.121477209203,0.176872558056,0.341055083031,0.00708096734385,0.0111680121718,0.517918250641,0.133184328376,0.313133832425
PG256369,O00267-2,sp|O00267-2|SPT5H_HUMAN Isoform 2 of Transcription elongation factor SPT5 OS=Homo sapiens GN=SUPT5H,O00267-2,0.0146362682737,0.634548630549,0.221782116268,0.0436047901357,-0.0210953120973,0.474504660489,-0.0647845419145,0.445769666797
PG245583,P35268,sp|P35268|RL22_HUMAN 60S ribosomal protein L22 OS=Homo sapiens GN=RPL22 PE=1 SV=2,P35268,-0.188900825294,0.253297042206,-0.610249104064,0.00620283028233,-0.107430184711,0.342990539656,0.0710280103243,0.575193781598
PG255070,Q8WWY3,sp|Q8WWY3|PRP31_HUMAN U4/U6 small nuclear ribonucleoprotein Prp31 OS=Homo sapiens GN=PRPF31 PE=1 SV=2,Q8WWY3,0.153605461064,0.127859703907,0.319208731809,0.00693318529701,-0.00877451000083,0.517469721531,-0.0285118956614,0.609536915442
PG252092,P62495,sp|P62495|ERF1_HUMAN Eukaryotic peptide chain release factor subunit 1 OS=Homo sapiens GN=ETF1 PE=1 SV=3,P62495,0.116954276628,0.504548674101,-0.0164543370608,0.470238654076,-0.0934827364483,0.246089647265,-0.0432006849198,0.530456400817
PG251182,P30040,sp|P30040|ERP29_HUMAN Endoplasmic reticulum resident protein 29 OS=Homo sapiens GN=ERP29 PE=1 SV=4,P30040,0.0512524926688,0.526431874953,0.154542168112,0.0644005562892,-0.15220396144,0.167070203034,-0.240137819531,0.143347005145
PG248697,Q9BZZ5-2,sp|Q9BZZ5-2|API5_HUMAN Isoform 2 of Apoptosis inhibitor 5 OS=Homo sapiens GN=API5,Q9BZZ5-2,0.034788915008,0.546893521234,0.14901891628,0.0265406758704,-0.0085270440218,0.515139620938,0.0503546349309,0.518539270013
PG252455,Q00688,sp|Q00688|FKBP3_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP3 OS=Homo sapiens GN=FKBP3 PE=1 SV=1,Q00688,-0.0906805166575,0.375290830106,-0.211767711669,0.0398791868082,-0.0367672578084,0.422598529832,0.0303678766814,0.59847083456
PG247499,P54578,sp|P54578|UBP14_HUMAN Ubiquitin carboxyl-terminal hydrolase 14 OS=Homo sapiens GN=USP14 PE=1 SV=3,P54578,-0.169274382152,0.167920140188,-0.523158660377,0.00249096873812,-0.0916660931685,0.260813007809,-0.0150404992492,0.652632539571
PG254043,P28482,sp|P28482|MK01_HUMAN Mitogen-activated protein kinase 1 OS=Homo sapiens GN=MAPK1 PE=1 SV=3,P28482,0.0237580705012,0.576212408362,0.0876577619516,0.112373304017,0.0297177828912,0.444962674157,-0.101824358994,0.376743798166
PG255701,P21912,sp|P21912|SDHB_HUMAN Succinate dehydrogenase [ubiquinone] iron-sulfur subunit; mitochondrial OS=Homo sapiens GN=SDHB PE=1 SV=3,P21912,0.117529321781,0.330827458311,0.229810039634,0.031451629922,-0.213660930858,0.105896467185,-0.206657035905,0.200929852513
PG256772,P45974|P45974-2,sp|P45974|UBP5_HUMAN Ubiquitin carboxyl-terminal hydrolase 5 OS=Homo sapiens GN=USP5 PE=1 SV=2,P45974,0.043452417062,0.518136397243,0.281372856077,0.0126123704243,0.216770601634,0.0993589463729,0.00913972207107,0.661889508517
PG255025,P48147,sp|P48147|PPCE_HUMAN Prolyl endopeptidase OS=Homo sapiens GN=PREP PE=1 SV=2,P48147,0.0405379537662,0.546893521234,0.128004535765,0.0980706835925,0.130396734872,0.179982294884,-0.0201885232909,0.626328775722
PG256546,Q8TCJ2,sp|Q8TCJ2|STT3B_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B OS=Homo sapiens GN=STT3B PE=1 SV=1,Q8TCJ2,-0.110136270119,0.475771235166,-0.210568476374,0.130719902908,0.0111049170669,0.532346388206,-0.0170522750463,0.644682996425
PG254635,Q9UHV9,sp|Q9UHV9|PFD2_HUMAN Prefoldin subunit 2 OS=Homo sapiens GN=PFDN2 PE=1 SV=1,Q9UHV9,0.0797453564252,0.410451452097,0.00203654175777,0.539330225345,0.0130267604859,0.519622500725,0.354827052274,0.133512462548
PG247941,Q04917,sp|Q04917|1433F_HUMAN 14-3-3 protein eta OS=Homo sapiens GN=YWHAH PE=1 SV=4,Q04917,0.0332270442015,0.565317935501,0.237540013025,0.065940812538,0.15464365741,0.187791445661,-0.141161054406,0.237366358912
PG245979,Q92922,sp|Q92922|SMRC1_HUMAN SWI/SNF complex subunit SMARCC1 OS=Homo sapiens GN=SMARCC1 PE=1 SV=3,Q92922,-0.165384432372,0.163542951356,-0.341882943005,0.00304108098982,0.159426141317,0.173821415358,0.0596085108345,0.494399514629
PG256398,Q9Y3F4|Q9Y3F4-2,sp|Q9Y3F4-2|STRAP_HUMAN Isoform 2 of Serine-threonine kinase receptor-associated protein OS=Homo sapiens GN=STRAP,Q9Y3F4-2,-0.0265406824986,0.595152204501,-0.0728686002351,0.274356384396,-0.0481794313076,0.434542947619,-0.104935291629,0.362064743883
PG248439,P39687,sp|P39687|AN32A_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens GN=ANP32A PE=1 SV=1,P39687,-0.06055302948,0.434920607997,-0.0757155325372,0.286441691317,-0.0220823163376,0.472454351771,0.0837470946981,0.41534499548
PG252269,P14324|P14324-2,sp|P14324|FPPS_HUMAN Farnesyl pyrophosphate synthase OS=Homo sapiens GN=FDPS PE=1 SV=4,P14324,0.00416915359014,0.669664889778,-0.0758540575223,0.266119938184,-0.0380529006425,0.422826765972,-0.0341232391706,0.591471718611
PG248383,Q12904|Q12904-2,sp|Q12904-2|AIMP1_HUMAN Isoform 2 of Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens GN=AIMP1,Q12904-2,0.00524169238258,0.664097411259,0.0324344822239,0.405722568148,-0.120846443101,0.185530630473,-0.180865225393,0.236541947529
PG245066,P38159,sp|P38159|RBMX_HUMAN RNA-binding motif protein; X chromosome OS=Homo sapiens GN=RBMX PE=1 SV=3,P38159,-0.119651107002,0.413965921495,-0.320896690501,0.0328575100963,1.2928703884,0.0166896693954,0.331682344484,0.311101998173
PG255239,Q99436,sp|Q99436|PSB7_HUMAN Proteasome subunit beta type-7 OS=Homo sapiens GN=PSMB7 PE=1 SV=1,Q99436,-0.00525895371415,0.667588770412,0.0580466861621,0.272294981352,-0.0538653019077,0.382466435138,-0.0282928042755,0.63374933276
PG249041,Q92974|Q92974-2|Q92974-3|V9GYM8,tr|V9GYM8|V9GYM8_HUMAN Rho guanine nucleotide exchange factor 2 OS=Homo sapiens GN=ARHGEF2 PE=1 SV=1,V9GYM8,0.0569279431727,0.472560400777,0.291193133496,0.0123015338577,-0.116721241838,0.213806525174,-0.115130697829,0.366270545338
PG248565,P27695,sp|P27695|APEX1_HUMAN DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens GN=APEX1 PE=1 SV=2,P27695,-0.0225550890365,0.65431604972,-0.0088286644198,0.545203853655,0.0293315677719,0.452222122082,0.00310246067108,0.671891022667
PG245034,P46060,sp|P46060|RAGP1_HUMAN Ran GTPase-activating protein 1 OS=Homo sapiens GN=RANGAP1 PE=1 SV=1,P46060,0.0636664610781,0.397282598503,0.268125477327,0.0282381852534,0.0161873167725,0.498859296215,-0.0549360342141,0.510138032848
PG250385,Q15003|E9PHA2,sp|Q15003|CND2_HUMAN Condensin complex subunit 2 OS=Homo sapiens GN=NCAPH PE=1 SV=3,Q15003,0.108757626171,0.29063719056,0.177066915364,0.0674657404185,-0.0911390735604,0.246269291337,0.044862542774,0.550387255598
PG248485,Q99798|A2A274,tr|A2A274|A2A274_HUMAN Aconitate hydratase; mitochondrial OS=Homo sapiens GN=ACO2 PE=1 SV=1,A2A274,0.0313261754882,0.545970577254,0.205555864881,0.0281803499423,-0.0459742960689,0.399977087205,-0.20344141166,0.160382044559
PG256034,Q15019|Q15019-2,sp|Q15019-2|SEPT2_HUMAN Isoform 2 of Septin-2 OS=Homo sapiens GN=SEPT2,Q15019-2,-0.090113454802,0.298961970415,-0.306559736799,0.0143670359628,-0.114398892844,0.198438791195,0.0406709115464,0.549922835732
PG255982,O43765,sp|O43765|SGTA_HUMAN Small glutamine-rich tetratricopeptide repeat-containing protein alpha OS=Homo sapiens GN=SGTA PE=1 SV=1,O43765,0.0213877810695,0.598686382572,0.164044042323,0.0476368895474,-0.0321966132036,0.452222122082,-0.0462561468484,0.535405001685
PG254055,P49006,sp|P49006|MRP_HUMAN MARCKS-related protein OS=Homo sapiens GN=MARCKSL1 PE=1 SV=2,P49006,-0.220975574164,0.091613892802,-0.386055946864,0.00789403872749,0.304485399448,0.130005889093,0.507250434704,0.129244876763
PG254161,O14745,sp|O14745|NHRF1_HUMAN Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Homo sapiens GN=SLC9A3R1 PE=1 SV=4,O14745,-0.120601250384,0.23812787713,-0.276752812132,0.0279716111778,0.0486907478821,0.464143627004,0.010679905708,0.667731961984
PG245112,Q9NW13-2,sp|Q9NW13-2|RBM28_HUMAN Isoform 2 of RNA-binding protein 28 OS=Homo sapiens GN=RBM28,Q9NW13-2,0.0614621307531,0.526694805007,0.257633449897,0.0374286430386,0.449587179707,0.137213597894,0.225091306413,0.377255002045
PG247452,Q01081,sp|Q01081|U2AF1_HUMAN Splicing factor U2AF 35 kDa subunit OS=Homo sapiens GN=U2AF1 PE=1 SV=3,Q01081,0.0440976349303,0.504016516222,0.227172161436,0.0227838093102,-0.232219307309,0.0908865372006,-0.173898123156,0.200367452478
PG250300,Q9H444,sp|Q9H444|CHM4B_HUMAN Charged multivesicular body protein 4b OS=Homo sapiens GN=CHMP4B PE=1 SV=1,Q9H444,-0.139514301182,0.178690096758,-0.422468322505,0.014233123175,-0.0250524905996,0.486018455083,-0.00106531717425,0.672297548743
PG251670,O60832,sp|O60832|DKC1_HUMAN H/ACA ribonucleoprotein complex subunit 4 OS=Homo sapiens GN=DKC1 PE=1 SV=3,O60832,0.0777215633876,0.308510923519,0.276196524852,0.0112888477849,-0.0899071603893,0.307438863582,0.0694439261175,0.465992908118
PG246727,Q9H3N1,sp|Q9H3N1|TMX1_HUMAN Thioredoxin-related transmembrane protein 1 OS=Homo sapiens GN=TMX1 PE=1 SV=1,Q9H3N1,-0.142537710081,0.391435368587,-0.526441159265,0.0189314770707,-0.0481404389376,0.458481459204,-0.0412391411316,0.597196060649
PG243395,O95232,sp|O95232|LC7L3_HUMAN Luc7-like protein 3 OS=Homo sapiens GN=LUC7L3 PE=1 SV=2,O95232,-0.0830400218665,0.331292984739,-0.0235186907904,0.432915707133,-0.085901459983,0.279602623255,0.237353920649,0.149097577847
PG246212,P49591,sp|P49591|SYSC_HUMAN Serine--tRNA ligase; cytoplasmic OS=Homo sapiens GN=SARS PE=1 SV=3,P49591,0.0975244971434,0.337060306515,0.244707142416,0.0269344488791,0.228552309883,0.128013491057,-0.0438524329326,0.56569413469
PG250927,P26196,sp|P26196|DDX6_HUMAN Probable ATP-dependent RNA helicase DDX6 OS=Homo sapiens GN=DDX6 PE=1 SV=2,P26196,0.041984615926,0.471464385269,0.166066494964,0.0441243500048,-0.0613448407442,0.349723158963,-0.0539092040785,0.496237632442
PG242107,P14317,sp|P14317|HCLS1_HUMAN Hematopoietic lineage cell-specific protein OS=Homo sapiens GN=HCLS1 PE=1 SV=3,P14317,0.00732428106906,0.660115108102,0.149401312142,0.106618227099,-0.0648598584958,0.353908058409,0.013206132558,0.658842871748
PG244890,O14818,sp|O14818|PSA7_HUMAN Proteasome subunit alpha type-7 OS=Homo sapiens GN=PSMA7 PE=1 SV=1,O14818,-0.218509729034,0.118102424856,-0.412476626819,0.00551837242132,0.0386234590836,0.425125610704,0.0956529854406,0.417024171606
PG250068,Q9NZ63,sp|Q9NZ63|CI078_HUMAN Uncharacterized protein C9orf78 OS=Homo sapiens GN=C9orf78 PE=1 SV=1,Q9NZ63,-0.116876444937,0.21983603882,-0.180895564104,0.0252168459084,-0.042622676225,0.420808402689,0.0455565380191,0.531185850212
PG254685,Q96G03,sp|Q96G03|PGM2_HUMAN Phosphoglucomutase-2 OS=Homo sapiens GN=PGM2 PE=1 SV=4,Q96G03,0.00482384291242,0.670739002906,0.147346969847,0.0852975599218,0.0379257506049,0.430685780223,-0.0494852282959,0.52094014235
PG245764,O15042|O15042-2,sp|O15042|SR140_HUMAN U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens GN=U2SURP PE=1 SV=2,O15042,0.0367349580552,0.5246706876,0.175827436155,0.0189314770707,0.00700127828518,0.522444256048,0.0180613614787,0.648350668403
PG248681,P08243|P08243-2,sp|P08243|ASNS_HUMAN Asparagine synthetase [glutamine-hydrolyzing] OS=Homo sapiens GN=ASNS PE=1 SV=4,P08243,0.0501277258339,0.465786889835,0.227864656936,0.0121981169684,0.0263884137344,0.48066400748,0.00277992734156,0.67445157389
PG246692,Q8NI27,sp|Q8NI27|THOC2_HUMAN THO complex subunit 2 OS=Homo sapiens GN=THOC2 PE=1 SV=2,Q8NI27,0.103732363543,0.303009974004,0.347888035303,0.00884401625344,0.0861626866976,0.437672386026,0.206119991261,0.419946640144
PG254167,Q13423,sp|Q13423|NNTM_HUMAN NAD(P) transhydrogenase; mitochondrial OS=Homo sapiens GN=NNT PE=1 SV=3,Q13423,0.182314439771,0.0930894600255,0.389858066546,0.00427954474384,-0.0885185235501,0.248786209985,-0.0535414911918,0.518539270013
PG247998,P31946|P31946-2,sp|P31946|1433B_HUMAN 14-3-3 protein beta/alpha OS=Homo sapiens GN=YWHAB PE=1 SV=3,P31946,-0.393276282133,0.101605587955,-0.684847519462,0.00461618485569,-0.175691920322,0.22792788044,-0.155551765971,0.259171530477
PG249147,P51572|P51572-2,sp|P51572-2|BAP31_HUMAN Isoform 2 of B-cell receptor-associated protein 31 OS=Homo sapiens GN=BCAP31,P51572-2,0.0268203250139,0.560956551347,0.177247585123,0.0343236700195,0.0662450623132,0.401906596989,0.0125297863064,0.675604905511
PG251267,P22087,sp|P22087|FBRL_HUMAN rRNA 2'-O-methyltransferase fibrillarin OS=Homo sapiens GN=FBL PE=1 SV=2,P22087,-0.017087131147,0.617632780126,-0.0255332280861,0.408743171111,-0.0308830600525,0.485805118752,0.0635728779419,0.590113419765
PG246441,Q12788,sp|Q12788|TBL3_HUMAN Transducin beta-like protein 3 OS=Homo sapiens GN=TBL3 PE=1 SV=2,Q12788,0.140593581451,0.18068972128,0.347991335797,0.00353688551997,-0.0732505118804,0.294405173587,0.0828224858877,0.405581178378
PG253015,Q9BVP2|Q9BVP2-2,sp|Q9BVP2|GNL3_HUMAN Guanine nucleotide-binding protein-like 3 OS=Homo sapiens GN=GNL3 PE=1 SV=2,Q9BVP2,0.0657420232244,0.34539359188,0.300332011736,0.00684972000882,-0.0485679418489,0.385996338647,-0.086254622597,0.447654996955
PG251161,Q9UBQ5,sp|Q9UBQ5|EIF3K_HUMAN Eukaryotic translation initiation factor 3 subunit K OS=Homo sapiens GN=EIF3K PE=1 SV=1,Q9UBQ5,-0.0982804180551,0.270591010375,-0.23449432392,0.0389425953639,-0.00769045216691,0.517469721531,0.125263049214,0.327620752081
PG243251,P33176,sp|P33176|KINH_HUMAN Kinesin-1 heavy chain OS=Homo sapiens GN=KIF5B PE=1 SV=1,P33176,0.122876454432,0.198562713374,0.287097190818,0.00662606175685,0.0471591353475,0.405211154175,0.0139859700162,0.650702592294
PG264019,K7EKE6,tr|K7EKE6|K7EKE6_HUMAN Lon protease homolog; mitochondrial OS=Homo sapiens GN=LONP1 PE=1 SV=1,K7EKE6,0.160331096189,0.181686712956,0.179354255173,0.0284335182231,-0.107210809215,0.21459397919,-0.164916640114,0.207940179035
PG252582,P51114|B4DXZ6,sp|P51114|FXR1_HUMAN Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens GN=FXR1 PE=1 SV=3,P51114,0.0376823711665,0.511938125889,0.0977522847843,0.105912284422,0.0612120380402,0.373909834388,-0.157319562946,0.221775153307
PG254478,Q8IYS1,sp|Q8IYS1|P20D2_HUMAN Peptidase M20 domain-containing protein 2 OS=Homo sapiens GN=PM20D2 PE=1 SV=2,Q8IYS1,0.0333078952104,0.564865833523,0.223178323099,0.0220142376065,-0.0957439427999,0.248058343645,0.0515773047211,0.583701243111
PG252163,Q13347,sp|Q13347|EIF3I_HUMAN Eukaryotic translation initiation factor 3 subunit I OS=Homo sapiens GN=EIF3I PE=1 SV=1,Q13347,-0.0883826753916,0.368261741659,-0.151310580048,0.101244865164,-0.0607390041215,0.410982047462,-0.0220652276815,0.626328775722
PG243305,Q07666,sp|Q07666|KHDR1_HUMAN KH domain-containing; RNA-binding; signal transduction-associated protein 1 OS=Homo sapiens GN=KHDRBS1 PE=1 SV=1,Q07666,-0.183626118089,0.330309523036,-0.560277307491,0.00764403610622,0.098753860016,0.310821753058,0.844870914543,0.0143390180002
PG255052,O00743,sp|O00743|PPP6_HUMAN Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens GN=PPP6C PE=1 SV=1,O00743,0.107131875013,0.33340478296,0.159943501825,0.0555970645871,-0.126640993183,0.178839205961,-0.199090721643,0.185061873087
PG251975,O75822,sp|O75822|EIF3J_HUMAN Eukaryotic translation initiation factor 3 subunit J OS=Homo sapiens GN=EIF3J PE=1 SV=2,O75822,0.0133240220716,0.639758081097,-0.110929348454,0.110444830947,0.0217256943024,0.474302654378,0.12412476525,0.389537103181
PG255590,P08708|H0YN88|A0A075B716,tr|A0A075B716|A0A075B716_HUMAN 40S ribosomal protein S17 OS=Homo sapiens GN=RPS17 PE=1 SV=1,A0A075B716,0.113266075383,0.277522356011,0.202581059471,0.0215519205886,0.0115707168622,0.523918829584,0.0154832669427,0.648350668403
PG251698,Q96GQ7|B7Z6D5,sp|Q96GQ7|DDX27_HUMAN Probable ATP-dependent RNA helicase DDX27 OS=Homo sapiens GN=DDX27 PE=1 SV=2,Q96GQ7,0.185437469713,0.106787732796,0.368026782826,0.00305231291247,-0.117239579505,0.345767184479,0.196817361751,0.320674201803
PG251402,Q9BUQ8,sp|Q9BUQ8|DDX23_HUMAN Probable ATP-dependent RNA helicase DDX23 OS=Homo sapiens GN=DDX23 PE=1 SV=3,Q9BUQ8,0.151197540451,0.198734148231,0.403680072526,0.00776849924133,0.234059565043,0.144327463236,0.0540064130969,0.612640906738
PG243502,Q04760,sp|Q04760|LGUL_HUMAN Lactoylglutathione lyase OS=Homo sapiens GN=GLO1 PE=1 SV=4,Q04760,-0.19282499284,0.12294433628,-0.761014434733,0.000187684782827,-0.0208613148844,0.497093107555,-0.0642236590858,0.474801125909
PG249962,Q6P1J9,sp|Q6P1J9|CDC73_HUMAN Parafibromin OS=Homo sapiens GN=CDC73 PE=1 SV=1,Q6P1J9,0.161397688132,0.245405344246,0.387779179404,0.0105731219091,0.0539404009875,0.448136892639,0.0171273132093,0.657615899693
PG246335,Q99426,sp|Q99426|TBCB_HUMAN Tubulin-folding cofactor B OS=Homo sapiens GN=TBCB PE=1 SV=2,Q99426,-0.0517950399929,0.465786889835,-0.0562062843793,0.258646487635,0.207735945966,0.123404285741,0.0395593323972,0.616870871207
PG254137,Q9UNZ2,sp|Q9UNZ2|NSF1C_HUMAN NSFL1 cofactor p47 OS=Homo sapiens GN=NSFL1C PE=1 SV=2,Q9UNZ2,-0.0225168538417,0.591063177388,0.0705971891535,0.21128070322,-0.0187585397949,0.502013079027,0.0626240347884,0.533243799098
PG251334,Q96HE7,sp|Q96HE7|ERO1A_HUMAN ERO1-like protein alpha OS=Homo sapiens GN=ERO1A PE=1 SV=2,Q96HE7,-0.0927718426985,0.244339969123,-0.181579708672,0.0169984674753,-0.225176729426,0.0993589463729,-0.20853978035,0.228196291815
PG249759,Q13185,sp|Q13185|CBX3_HUMAN Chromobox protein homolog 3 OS=Homo sapiens GN=CBX3 PE=1 SV=4,Q13185,0.0374869256852,0.549759459503,0.166528802047,0.121704017035,0.124215791148,0.298765311804,0.241050764139,0.2479903905
PG254706,P36871,sp|P36871|PGM1_HUMAN Phosphoglucomutase-1 OS=Homo sapiens GN=PGM1 PE=1 SV=3,P36871,0.0972666535058,0.297256619292,0.30640608879,0.00742168399786,0.0325102783847,0.451584246846,-0.00567393353885,0.665557089383
PG252883,P62993,sp|P62993|GRB2_HUMAN Growth factor receptor-bound protein 2 OS=Homo sapiens GN=GRB2 PE=1 SV=1,P62993,-0.229431053642,0.221571908226,-0.249990170118,0.0108623602124,0.00648889563297,0.526428109776,-0.0679982013599,0.430185702387
PG248448,Q13155,sp|Q13155|AIMP2_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens GN=AIMP2 PE=1 SV=2,Q13155,0.109674078384,0.318852076426,0.398394615006,0.00589814462242,-0.0864243664866,0.253894166397,-0.0662581953644,0.468149217056
PG246013,P63208,sp|P63208|SKP1_HUMAN S-phase kinase-associated protein 1 OS=Homo sapiens GN=SKP1 PE=1 SV=2,P63208,-0.069388799573,0.451589386615,0.219771860843,0.0535911311922,-0.0977455429355,0.238672805594,0.130959096682,0.367604747192
PG246479,P23193,sp|P23193|TCEA1_HUMAN Transcription elongation factor A protein 1 OS=Homo sapiens GN=TCEA1 PE=1 SV=2,P23193,-0.0711461316186,0.348113226036,-0.107560765771,0.0999560707859,-0.0145162693517,0.496469634064,0.0529318301616,0.510138032848
PG249711,Q8WUD4|J3KR35,tr|J3KR35|J3KR35_HUMAN Coiled-coil domain containing 12; isoform CRA_a OS=Homo sapiens GN=CCDC12 PE=1 SV=1,J3KR35,0.0155418098193,0.625857121606,0.128765183239,0.0802989709173,0.163745793632,0.242825585703,0.114041685444,0.375158876904
PG255050,P23284,sp|P23284|PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens GN=PPIB PE=1 SV=2,P23284,-0.0957656314554,0.299177832445,-0.0530191266477,0.231676866962,-0.221276398861,0.103367653205,-0.182947743618,0.224128937347
PG248786,Q6NXE6|Q6NXE6-2,sp|Q6NXE6|ARMC6_HUMAN Armadillo repeat-containing protein 6 OS=Homo sapiens GN=ARMC6 PE=1 SV=2,Q6NXE6,0.103172237073,0.26920543141,0.214586104008,0.0178667295198,0.173319097794,0.136115349056,-0.122320931892,0.318353274187
PG250677,P35606|P35606-2,sp|P35606|COPB2_HUMAN Coatomer subunit beta' OS=Homo sapiens GN=COPB2 PE=1 SV=2,P35606,-0.190408065895,0.158844150731,-0.323075392591,0.00910592103023,-0.0102493468017,0.511077101524,-0.0167942932733,0.635400599498
PG242476,O43719,sp|O43719|HTSF1_HUMAN HIV Tat-specific factor 1 OS=Homo sapiens GN=HTATSF1 PE=1 SV=1,O43719,0.0865055740376,0.414782483777,0.170015685993,0.0622689245037,0.13334422678,0.237774779874,-0.0851459285498,0.405989298163
