Uniprot,Experiment 1 5 min fold change,Experiment 1 5 min q-value,Experiment 1 60 min fold change,Experiment 1 60 min q-value,Experiment 2 5 min fold change,Experiment 2 5 min q-value,Experiment 2 60 min fold change,Experiment 2 60 min q-value
F5H5D3,-0.323704731837,0.216748934452,-0.0863005195092,0.313552003261,-0.0112545303783,0.509709662968,-0.00383763456901,0.672162500802
P16455,-0.0339113899839,0.56291353505,-0.197153674549,0.0403788985914,0.309868361996,0.0743189411972,0.279155594781,0.185061873087
P84243,0.00360031881079,0.668118859658,0.295299472981,0.0526690377908,1.65616647346,0.0663169350433,1.66522802028,0.0359006448472
Q9UN37,0.0757342854712,0.455311715918,0.218598172791,0.0384607709127,0.0474900668095,0.427439597021,0.0572986346229,0.517704758801
P51398,0.037336210002,0.495627085519,0.186188360526,0.0481088557255,-0.0782984004233,0.289318100984,-0.09043947097,0.388406926328
Q04323-2,0.0128936802674,0.649046528834,0.0857362333739,0.186564442833,0.368256115285,0.0841885471972,0.306932862907,0.140473756662
Q8N9T8,0.131421767815,0.25978770869,0.176377288875,0.0441243500048,-0.0278838969811,0.47876064803,-0.0119202476816,0.65321940072
G3V5T9,-0.0148639372564,0.620727448922,-0.000683283396436,0.545230186761,-0.020699670249,0.480264066631,0.00563574613211,0.665515639802
Q8IYB1,-0.378762785012,0.218913957855,-1.12914810922,0.00871371602898,,,,
Q9BT78,-0.0262978265198,0.576212408362,0.0418925866699,0.380760573178,-0.0287224678369,0.452222122082,0.0233234594999,0.61830702541
Q12907,-0.00279646753071,0.677450149596,0.182404841168,0.0352632488306,-0.240357164759,0.1254540129,-0.0874253006453,0.422365710094
O75874,0.0483511252122,0.53362438422,0.181869672125,0.0442942807251,-0.159554516599,0.1448756405,-0.00398365941507,0.670706752122
P69905,1.48990754151,0.000110709001645,2.27200683781,2.61926484469e-06,0.790014485345,0.033560919272,1.36725445856,0.00240214813938
Q86U86,0.0570120207191,0.483247335472,0.170912864787,0.0540559120023,0.0795745650201,0.400948120255,0.123909994386,0.535405001685
Q9NP72,0.0704103290965,0.457176535539,0.181664699306,0.0747014190216,-0.0274200561517,0.48066400748,-0.0510761945286,0.518539270013
Q9NRX1,-0.0365421851357,0.625328557303,0.105848830585,0.238679037772,0.00154019570205,0.53995359599,0.00101966864496,0.674251861609
P09960-2,-0.38015246223,0.107252373798,-1.36244012397,0.00530321156839,-0.340727246131,0.147870538792,-0.0807327484289,0.553780811522
Q9BY42,0.0232287663613,0.594910211972,0.127608793605,0.0800310326432,0.0163759066024,0.493592499659,0.149395009272,0.255959523012
O43172,-0.00413182618365,0.684272557113,0.100588287298,0.211836523439,0.0209978437669,0.474704236007,-0.0272820701039,0.597685821615
Q9GZT3,-0.174904418529,0.136888237128,-0.316679528346,0.00625365773766,-0.16110483903,0.183661973641,-0.0395927515621,0.56915901409
P61970,-0.150063211843,0.349333842695,-0.647614564324,0.0164286373939,-0.4940459593,0.0200524691374,-0.215620342394,0.228196291815
P26599-3,0.00199682072363,0.675831341184,0.134761463029,0.27352571327,1.54582024222,0.00109001726148,1.15400017988,0.00240214813938
P48507,0.0249843269133,0.619911637374,-0.0341080300686,0.462910547733,-0.00302502930958,0.5319474702,-0.00708169848201,0.665557089383
Q5BKY9,-0.00665445625414,0.661788942613,0.168505048325,0.0501392345261,0.251738354048,0.320359576918,-0.0425701776167,0.564396804056
Q9UGN5,-0.224625457365,0.170487252087,-0.765898531681,0.0122494972902,,,-0.337464809786,0.36969995473
P82932,-0.00351669589814,0.682189404203,0.10348832862,0.17904205385,-0.295174982447,0.0805980053751,-0.0861367820434,0.37926929133
Q9H3U1,0.0495896168317,0.543375693375,0.125930490799,0.110137798089,-0.175245170984,0.14467782317,-0.0251455205955,0.606140975529
Q8TC12,-0.0952754309696,0.485748383509,-0.0136237938981,0.53517393684,-0.117587573732,0.315413262487,-0.266952310709,0.130028566225
Q9NVN8,0.118422474729,0.292238838274,0.25536479287,0.0117254963431,0.0976271996003,0.358235838775,-0.0271839297213,0.622303368725
Q96P70,-0.0519256587252,0.565147121802,0.0926517532552,0.246852699303,-0.100673045778,0.269848881414,-0.120045611554,0.35231259213
B4DLN1,-0.0874429721234,0.357411022895,-0.277892040023,0.0118653647947,-0.152304457967,0.305777302832,-0.275855574028,0.180992744316
Q5T4S7-4,-0.0215178980367,0.59559752865,0.0816523289136,0.146562678508,-0.0902525855549,0.243261613257,-0.153506888877,0.226201792158
Q99747,0.0144871421545,0.624539186106,0.103255842272,0.215749320966,-0.0942064109781,0.295752628356,-0.100758330959,0.399923788247
Q6PL18,0.0984469500796,0.276619480864,0.228102055674,0.0184598389043,-0.0664193880489,0.318613457035,-0.0753057313815,0.45659949579
O95163,0.167292545093,0.190852554551,0.260691239506,0.00662606175685,-0.0369022279968,0.418846807849,-0.134188600171,0.294264589853
Q9NR31,-0.00293557076621,0.6704801822,0.126980688731,0.186923954264,,,-0.207004705943,0.408829916453
Q15067-2,-0.105661080128,0.246003011767,-0.371391417589,0.00249096873812,-0.099637085681,0.265141350617,-0.130315168671,0.283765623524
O43488,-0.0266982100713,0.616077315642,-0.0350777332256,0.428774175039,-0.116837228117,0.253476166204,-0.0735439502616,0.434797880382
Q8TDX7,-0.147997733202,0.150266015991,-0.120271909149,0.0830654724148,-0.226377369578,0.0926379053217,-0.0796153921714,0.397436272134
P28066,-0.0125172327536,0.643214915433,-0.0263303155641,0.41931868551,-0.106985487175,0.222044160537,0.0109329337779,0.671186255663
Q15700-2,-0.282440787691,0.263871023911,-1.51117203783,0.023637896955,,,,
Q9BXS5-2,-0.0363756550797,0.596502226715,0.13186860846,0.176306200601,0.00847290148954,0.517583601379,-0.0665205830085,0.461371713893
P09012,-0.179673757495,0.171908626781,-0.342462523657,0.0139564381473,-0.189995174074,0.143974677814,0.152700815203,0.323465759175
A0A0C4DG17,-0.301508273911,0.0338936132893,-0.65894818773,0.00230966931705,-0.0534863269851,0.375538170577,-0.0891424975893,0.432641901403
I1E4Y6,0.0506696561914,0.451217533449,0.144521269591,0.0400445398196,0.151916176467,0.207500339396,0.101846247482,0.388114591084
Q9NRF9,-0.133269185331,0.373600999517,-0.0215438477071,0.500225629772,-0.122669444042,0.179982294884,-0.056518366256,0.56569413469
Q92696,-0.0692925858615,0.38363015215,0.0856572746565,0.176611990613,-0.0375025428681,0.424362938675,-0.0786353261562,0.434605492747
E7EQT4,-0.0952223262305,0.297256619292,-0.132941894665,0.124296590045,0.331038488,0.0794606545731,0.276898421062,0.198140129479
Q15437,-0.02644115435,0.549759459503,-0.0104986357728,0.497514509764,-0.0246005951451,0.468295395676,-0.04166397082,0.549300662942
O14672,-0.0166616964118,0.619911637374,0.2495470196,0.0138665045236,-0.0670175553662,0.348128166873,0.0998593980141,0.369205207047
A0A0A0MRR7,-0.252803122873,0.22994762801,-0.0727523805885,0.396921087158,0.0570653272436,0.461874327621,0.0215108743568,0.63827046649
D6RFG8,0.0203412656386,0.664732210524,0.00592571119641,0.523872813135,-0.129039950655,0.209029078461,-0.168770242234,0.275231770588
Q9BPZ3,-0.102413209619,0.218723892853,-0.15529297093,0.0464438445852,,,0.159469774848,0.340376545282
A0A087X0R6,-0.0138232446968,0.642412810959,-0.114709873519,0.163252758111,-0.133665368519,0.214906913399,0.0687083413628,0.518539270013
Q96GK7,-0.440706441459,0.11778419578,-1.37571224985,0.00334236205657,-0.0636723076268,0.35882151645,-0.0861484565806,0.430185702387
J3KMZ8,-0.291170819022,0.0255088883979,-0.59528991451,0.00725507998203,-0.0720156966614,0.308246401164,-0.155162930071,0.36969995473
Q9Y5J7,0.08081790253,0.331730476522,0.148892027584,0.0426451476092,0.370627850422,0.176440722836,-0.312103131709,0.156937923345
O75934,0.0121164030135,0.644704838376,-0.0561984837901,0.371937401717,-0.12451043156,0.190760089481,-0.0628085493682,0.461443000898
P61769,-0.195815195701,0.526431874953,-0.408445389396,0.180078024497,0.234275053812,0.102410450328,0.562795047841,0.136564610919
P22695,-0.0523985044469,0.485748383509,0.0306296341452,0.432174928273,-0.152607727399,0.158445165389,-0.270837267994,0.122254653787
Q9Y3Y2-3,-0.047793110831,0.578733052692,0.111444156265,0.233057495695,0.103958713155,0.291414780336,0.167492792277,0.313133832425
P63000-2,0.11748012114,0.235076943414,0.154522935643,0.0538584314392,-0.163912709584,0.168746970178,-0.0474942872005,0.529618983234
Q7LBC6,0.0755806970831,0.487147466644,0.129354273142,0.185004729655,0.0275334086123,0.450419616121,0.0369995419291,0.556566455788
Q15036,0.15018616346,0.226527282895,0.295687828273,0.00996488962183,-0.0944324237972,0.233537495514,-0.0912011117892,0.366270545338
Q13422,-0.054300691265,0.5459221074,0.147839721644,0.112677084458,,,0.0623301974283,0.592608795303
Q14151,-0.000956353705657,0.682446236145,0.13450621501,0.1931192008,-0.0451665611505,0.424351057944,0.105617170038,0.322800819885
A0A0C4DGQ5,-0.042789819329,0.576212408362,0.153360382781,0.174437337059,-0.302346156066,0.0822728059561,-0.179342957098,0.198140129479
Q9H6R4,0.0565978666134,0.593772003739,0.129150806391,0.4046179207,0.00515208206629,0.53002842484,-0.135838319293,0.327257523255
Q9NRG9,0.0739231323171,0.367449807172,0.252998720136,0.0167258938819,-0.137934797427,0.158445165389,-0.0621496108383,0.461371713893
P22059,0.0650487657823,0.454227641928,0.271150616878,0.0189419347385,-0.0369453304159,0.423124190205,0.0516621159006,0.516685572453
Q15528,0.0276631838451,0.588987182851,0.17673516865,0.0360882816522,-0.14315915924,0.39012343181,,
P20962,-0.274285738927,0.106787732796,-0.637600808545,0.000467053039642,0.0715618484931,0.48603004127,0.18354264742,0.269686126816
Q96H79,0.106874762817,0.364001641062,0.202278331024,0.0580948775044,-0.391727337147,0.0310213959981,0.0505324458021,0.576338229886
Q14738,0.0189863497479,0.629471757221,-0.146601042363,0.178281732211,-0.341230525839,0.226571171149,-0.396181964741,0.0964193764023
Q8N7H5,-0.0659991705348,0.457176535539,0.162784625663,0.0585597161048,-0.0869962268707,0.293070020232,-0.10526930843,0.362530954827
Q9UHI6,-0.00376693932751,0.668118859658,0.0881675874044,0.18699234142,-0.0467531894736,0.448523015225,-0.0212215164863,0.617614349701
Q99996-6,0.0264104479799,0.599369233537,-0.275326041109,0.0556578778837,-0.0499903875164,0.393791561615,-0.0253210619792,0.61618771948
Q9Y570-4,0.0663503961673,0.464216533637,0.271633647823,0.0148357702006,-0.0429981918977,0.441299000067,0.0271790740532,0.618687434048
Q3ZCQ8-2,-0.0112651465999,0.65486574021,-0.0188568710011,0.483194059584,-0.00872241991879,0.51427167319,0.196044769145,0.198140129479
J3KPT4,0.364088031456,0.105324948713,0.516794151497,0.0017726989245,-0.288944826747,0.067731370366,-0.172858079057,0.225757350961
O95239,0.0513534208437,0.538925983702,0.178656983071,0.0849725419805,0.611482121103,0.0318994597759,0.0936838391413,0.562612662819
Q9NVZ3-2,0.0489510197641,0.525609002045,0.10887776442,0.175279887877,0.00281849043638,0.534559667217,0.0555469583522,0.481504734082
Q8ND56-2,-0.187867479497,0.136888237128,-0.10839405442,0.126561396888,-0.104723215984,0.246089647265,0.14723679338,0.268139466556
Q8NBX0,-0.221733540221,0.26567108827,-0.644577986064,0.0140135699423,-0.0353800871588,0.444669818768,-0.0793660632445,0.479273583641
P61086,0.14307367078,0.126750722456,0.173652348742,0.0588752268137,-0.0648612100415,0.359157687309,-0.0343114210911,0.585940391684
Q9NYH9,-0.0257166465981,0.596591414836,0.175273880667,0.0535629927183,-0.122808141294,0.341095584972,-0.0653089501339,0.549820428706
D6REX3,-0.0416363000929,0.472392156215,0.157018814247,0.0215519205886,-0.0642237534303,0.319666575607,-0.0860570117619,0.40560004275
P07355-2,0.0488395805247,0.641511959844,0.0360567831206,0.365972489834,0.0397300853088,0.452222122082,0.213035467933,0.165625211615
Q15645,-0.0444083564013,0.471464385269,0.119369736486,0.124296590045,-0.165646102213,0.144923667353,-0.183449642653,0.19561899775
Q5TDH0-3,0.0704866017428,0.435948485019,0.118750344811,0.125624842676,-0.0540487084568,0.359683050159,-0.0337693518164,0.582373841171
Q15758,0.00395498552151,0.670245323616,-0.0125683158363,0.490411986066,0.00826698922361,0.522586919811,-0.090853580574,0.363812167041
P04004,0.73561802712,0.0171358049859,0.997087442787,7.57315013524e-05,-0.36330085981,0.0683476478623,-0.242610140942,0.198302779291
Q13464,-0.126731851075,0.253297042206,0.0692400788011,0.267142953116,0.00843286397287,0.515338271875,-0.0413018047288,0.543108348917
P49755,0.0531091246359,0.469327185066,0.114415932454,0.106306185405,0.022961225788,0.487909383545,-0.0436661682057,0.564759588805
Q9Y5X3,0.214825657299,0.106787732796,0.312471509506,0.00662606175685,-0.0675531547597,0.390714596443,-0.0628331779563,0.491945262943
P13861,0.000510741775439,0.684272557113,0.0974518058583,0.141183494927,-0.14093222152,0.183420567454,0.0155909517547,0.640557562215
Q5RKV6,0.0257379478121,0.669664889778,-0.0491063941039,0.364012407682,0.209764286043,0.115098339377,0.28480471941,0.14405450356
Q13601,0.113272645148,0.369175343908,0.226918386259,0.0484192167016,0.112142578787,0.304964619237,-0.0286390255127,0.625065562843
O75323,-0.325819440922,0.0587516031201,-0.657337386288,0.00346717679711,-0.175720012547,0.158445165389,0.0403807307156,0.55432772117
O15305,0.0925216934173,0.434920607997,0.15238079343,0.122526779462,-0.0463660977855,0.380512651978,0.0143794217677,0.644363661455
Q8NI36,0.0787987939067,0.445975194247,0.142189753605,0.128257333427,-0.133711032447,0.263528160018,-0.0789300318968,0.470697375116
Q12769,-0.0499515136622,0.509829346847,0.0972451482967,0.167832448832,-0.096948969882,0.232403709046,-0.0569535316161,0.476698722498
J3KQ32,0.0446261338318,0.470872284752,0.0533860070925,0.258995913886,-0.0221258266328,0.468295395676,0.0102286000015,0.656698990792
O75431,-0.0357257431259,0.543375693375,0.168636900759,0.0269344488791,-0.227725802141,0.115098339377,-0.254618379078,0.136564610919
O43823,-0.034617135867,0.554063558636,0.142397647569,0.0571652162648,0.222563955602,0.100321236529,0.303390502764,0.150253162913
Q9Y4W6,0.0866892916358,0.331730476522,0.209085559677,0.0159116164018,0.19157900905,0.115098339377,-0.176186739864,0.200367452478
Q9Y6G9,-0.0061622593063,0.662156603609,0.175339040974,0.035549660615,-0.117057723951,0.220392318243,0.0528522167772,0.552712450835
Q6PD62,0.104752106566,0.355734868177,0.00621450272427,0.547884341278,-0.0433242278487,0.404433475919,-0.0398903911233,0.562612662819
P14927,-0.0707567870937,0.451056642529,-0.0581536297293,0.338146117831,-0.141986471395,0.152622978946,-0.0294276040414,0.624452849245
Q9NW64,-0.00795434329803,0.658789122137,0.114425176731,0.104501714068,0.019127528665,0.49712620663,-0.0176291949986,0.650138183868
Q93084-2,-0.0287887051266,0.64074158092,0.14916965407,0.183435934431,0.268421820542,0.135128017123,0.0515507263957,0.59847083456
Q96GM5,0.147655814337,0.146187741119,0.200720854746,0.0525476189088,-0.0574284780609,0.374311358413,-0.00628329526216,0.664105539919
L0R6Q1,0.0376114591805,0.574028672725,0.0462184203942,0.465959547833,-0.100055435814,0.230409525274,0.2034499855,0.294264589853
Q9Y221,-0.151114506144,0.18366063272,-0.471601757943,0.00871371602898,-0.13120095223,0.182055698168,-0.0493760574529,0.513640249868
Q96S55,0.0395776574499,0.497948596149,0.150575238873,0.035266645716,-0.122578284015,0.20996489134,-0.109589298608,0.351144740964
Q13409-2,-0.00919551440601,0.670739002906,0.109278570964,0.185315614019,-0.0120256507943,0.503006373909,-0.202232656975,0.257437415095
Q7L2H7,-0.532523120451,0.0598764452925,-0.984790211205,0.000636571707102,-0.0556109381577,0.363127632922,-0.0909061651943,0.421898126115
Q9Y314,0.0212268545082,0.626066923106,0.0855393712177,0.258961494345,0.174423771079,0.267311010649,0.063080948304,0.549300662942
P82673,-0.0360901704655,0.613652751285,-0.202680864384,0.157987792287,-0.0304498991754,0.472628339246,-0.111478999405,0.304430445259
P36551,0.00750680575451,0.660391500404,0.123521757789,0.105098564535,-0.00792473628585,0.517944423396,-0.07506539125,0.500984693932
Q13564-4,-0.0494164210339,0.443187956974,0.0163472055671,0.464760603942,-0.0846784117008,0.276806329559,-0.00880379460094,0.658201374019
Q9NZT2,-0.00348647953324,0.67894807399,0.101758558874,0.179351604939,-0.144332105615,0.206493128462,0.0878007026554,0.370236008621
Q9Y6A4,-0.0247919284857,0.625779436871,0.0330395918878,0.416375322144,0.243070126049,0.170134066725,0.483531406236,0.0563934534293
Q92665,0.0547466772052,0.451114911699,0.0519625409088,0.348336802735,0.177510073068,0.120042808119,-0.142150796886,0.261151957795
Q9BV86,-0.0337034905356,0.613652751285,0.0487909410804,0.397366058589,-0.19280233399,0.134397282921,-0.16625420667,0.238921546065
P42166,-0.00119491890646,0.684112260772,0.117759071102,0.115943904946,-0.128642761126,0.183420567454,-0.077013161312,0.400331667309
A6NHR9,-0.00176124794126,0.680293804037,0.107981987109,0.112516045641,-0.00532186536978,0.524985309173,-0.0406824220967,0.571807079953
Q9BU76,0.0154731908409,0.619911637374,0.177198004583,0.0343236700195,-0.140845658841,0.402528280629,-0.0615413879986,0.50813037224
Q68DK2,-0.035133099643,0.624539186106,-0.0651773687544,0.374644371791,,,,
Q96JB5-4,0.181950899016,0.155394042645,0.197535140763,0.0420140451687,-0.0793154075287,0.306454904922,-0.0628760641384,0.48354819262
Q9UJU2,0.00505304834044,0.664837403923,0.274037091661,0.0072956939945,0.077888541541,0.286381241073,0.0455046161346,0.556432989691
P53985,-0.00597719671916,0.666598460593,-0.00785448131552,0.520844387435,0.0225160332146,0.468295395676,-0.117714746181,0.316927721645
Q9Y6H1,-0.200475355486,0.18068972128,-0.9999835424,0.0185930391067,-0.0544743423313,0.49712620663,0.224901680228,0.389537103181
Q8WU39,-0.00804496742256,0.667588770412,0.0585057936764,0.2908092261,-0.197182441705,0.195993300096,-0.144584232345,0.280669274383
Q8WUA2,-0.0576060164846,0.451114911699,-0.14271335891,0.0740268243432,0.0376932552988,0.430647808669,-0.131129151723,0.272946631164
Q96TA2,0.075224276863,0.304180264981,0.225285070842,0.0202167140152,-0.00953878477323,0.514973350568,-0.0536263125869,0.518539270013
Q9NT62,0.0196025977575,0.61824982272,0.193934957687,0.0591673508307,0.0644091455179,0.338092290588,0.0763765350345,0.416745780872
